file_x,file_y,decision,VGG-Face_cosine,VGG-Face_euclidean_l2,Facenet_cosine,Facenet_euclidean_l2,OpenFace_cosine,OpenFace_euclidean_l2,DeepFace_cosine,DeepFace_euclidean_l2
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img9.jpg,Yes,0.3147,0.7933,0.1976,0.6287,0.0997,0.4466,0.1695,0.5822
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img47.jpg,Yes,0.3638,0.853,0.1976,0.6287,0.0931,0.4314,0.1869,0.6114
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img48.jpg,Yes,0.3068,0.7834,0.2593,0.7201,0.1319,0.5136,0.2194,0.6624
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img49.jpg,Yes,0.2353,0.686,0.1797,0.5996,0.1472,0.5426,0.1904,0.617
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img50.jpg,Yes,0.3583,0.8465,0.24,0.6928,0.132,0.5138,0.138,0.5253
deepface/tests/dataset/img8.jpg,deepface/tests/dataset/img51.jpg,Yes,0.3446,1.1425,0.1666,0.5772,0.1413,0.5317,0.1656,0.5756
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img47.jpg,Yes,0.3153,0.7941,0.1772,0.5953,0.1591,0.5641,0.1795,0.5992
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img48.jpg,Yes,0.3537,0.8411,0.1723,0.5871,0.1234,0.4969,0.1795,0.5992
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img49.jpg,Yes,0.2072,0.6437,0.1954,0.6251,0.1529,0.553,0.1311,0.5121
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img50.jpg,Yes,0.2662,0.7296,0.2576,0.7177,0.1531,0.5533,0.1205,0.491
deepface/tests/dataset/img9.jpg,deepface/tests/dataset/img51.jpg,Yes,0.3282,0.8102,0.2371,0.6887,0.1873,0.612,0.1817,0.6029
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img48.jpg,Yes,0.345,0.8307,0.1613,0.5679,0.1419,0.5328,0.1649,0.5742
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img49.jpg,Yes,0.257,0.717,0.1944,0.6236,0.1089,0.4667,0.2415,0.695
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img50.jpg,Yes,0.1844,0.6073,0.215,0.6558,0.1817,0.6029,0.2052,0.6406
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img51.jpg,Yes,0.1979,0.6291,0.1303,0.5106,0.0939,0.4334,0.1209,0.4918
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img49.jpg,Yes,0.2917,0.7639,0.232,0.6812,0.1067,0.462,0.2183,0.6608
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img50.jpg,Yes,0.3985,0.8927,0.2745,0.7409,0.2245,0.6701,0.2181,0.6605
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img51.jpg,Yes,0.3408,0.8255,0.1586,0.5633,0.1734,0.5888,0.2082,0.6452
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img50.jpg,Yes,0.2073,0.6439,0.2437,0.6982,0.1738,0.5896,0.1949,0.6243
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img51.jpg,Yes,0.2694,0.7341,0.2076,0.6444,0.1414,0.5318,0.2283,0.6758
deepface/tests/dataset/img50.jpg,deepface/tests/dataset/img51.jpg,Yes,0.2505,0.7079,0.2299,0.6781,0.1894,0.6155,0.1715,0.5857
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img2.jpg,Yes,0.2342,0.6844,0.2508,0.7082,0.0844,0.4109,0.2417,0.6952
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img4.jpg,Yes,0.2051,0.6405,0.2766,0.7437,0.1662,0.5766,0.2292,0.6771
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img5.jpg,Yes,0.2963,0.7699,0.2696,0.7343,0.0965,0.4393,0.2306,0.679
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img6.jpg,Yes,0.254,0.7128,0.2164,0.6579,0.0691,0.3718,0.2365,0.6877
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img7.jpg,Yes,0.3104,0.7879,0.2112,0.65,0.1027,0.4531,0.2385,0.6906
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img10.jpg,Yes,0.3363,0.8202,0.2129,0.6525,0.0661,0.3635,0.2472,0.7031
deepface/tests/dataset/img1.jpg,deepface/tests/dataset/img11.jpg,Yes,0.3083,0.7852,0.2042,0.639,0.1626,0.5703,0.2001,0.6326
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img4.jpg,Yes,0.1397,0.5285,0.1957,0.6256,0.2497,0.7066,0.1349,0.5194
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img5.jpg,Yes,0.1995,0.6317,0.1574,0.561,0.1333,0.5164,0.1583,0.5627
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img6.jpg,Yes,0.0908,0.4261,0.0787,0.3969,0.0632,0.3556,0.0756,0.3888
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img7.jpg,Yes,0.2,0.6325,0.1642,0.5731,0.1049,0.4581,0.098,0.4428
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img10.jpg,Yes,0.2077,0.6444,0.1593,0.5644,0.0589,0.3431,0.1118,0.4729
deepface/tests/dataset/img2.jpg,deepface/tests/dataset/img11.jpg,Yes,0.2349,0.6854,0.1869,0.6114,0.1029,0.4536,0.1548,0.5564
deepface/tests/dataset/img4.jpg,deepface/tests/dataset/img5.jpg,Yes,0.1991,0.6311,0.1199,0.4898,0.2891,0.7604,0.1797,0.5995
deepface/tests/dataset/img4.jpg,deepface/tests/dataset/img6.jpg,Yes,0.1937,0.6224,0.1772,0.5954,0.2199,0.6632,0.1788,0.598
deepface/tests/dataset/img4.jpg,deepface/tests/dataset/img7.jpg,Yes,0.245,0.7,0.1663,0.5767,0.3435,0.8289,0.1971,0.6279
deepface/tests/dataset/img4.jpg,deepface/tests/dataset/img10.jpg,Yes,0.1882,0.6136,0.1304,0.5107,0.2052,0.6406,0.1239,0.4979
deepface/tests/dataset/img4.jpg,deepface/tests/dataset/img11.jpg,Yes,0.2569,0.7168,0.1909,0.618,0.2874,0.7582,0.1737,0.5894
deepface/tests/dataset/img5.jpg,deepface/tests/dataset/img6.jpg,Yes,0.1858,0.6095,0.1818,0.6029,0.13,0.5099,0.1742,0.5903
deepface/tests/dataset/img5.jpg,deepface/tests/dataset/img7.jpg,Yes,0.2639,0.7264,0.1754,0.5923,0.1174,0.4846,0.1523,0.5519
deepface/tests/dataset/img5.jpg,deepface/tests/dataset/img10.jpg,Yes,0.2013,0.6344,0.1143,0.478,0.1228,0.4957,0.1942,0.6232
deepface/tests/dataset/img5.jpg,deepface/tests/dataset/img11.jpg,Yes,0.3348,0.8183,0.1975,0.6285,0.2071,0.6436,0.1692,0.5818
deepface/tests/dataset/img6.jpg,deepface/tests/dataset/img7.jpg,Yes,0.192,0.6196,0.1275,0.505,0.1004,0.4482,0.094,0.4335
deepface/tests/dataset/img6.jpg,deepface/tests/dataset/img10.jpg,Yes,0.214,0.6542,0.1237,0.4974,0.0517,0.3216,0.11,0.4691
deepface/tests/dataset/img6.jpg,deepface/tests/dataset/img11.jpg,Yes,0.2755,0.7423,0.1772,0.5953,0.1383,0.526,0.1771,0.5951
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img10.jpg,Yes,0.3425,0.8276,0.1708,0.5845,0.0956,0.4374,0.1552,0.5571
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img11.jpg,Yes,0.2912,0.7632,0.2449,0.6998,0.148,0.544,0.1894,0.6154
deepface/tests/dataset/img10.jpg,deepface/tests/dataset/img11.jpg,Yes,0.2535,0.712,0.1371,0.5237,0.0609,0.349,0.1851,0.6085
deepface/tests/dataset/img38.jpg,deepface/tests/dataset/img39.jpg,Yes,0.2057,0.6414,0.1601,0.5658,0.5925,1.0886,0.2554,0.7147
deepface/tests/dataset/img38.jpg,deepface/tests/dataset/img40.jpg,Yes,0.2117,0.6508,0.2739,0.7402,0.396,0.8899,0.2685,0.7328
deepface/tests/dataset/img38.jpg,deepface/tests/dataset/img41.jpg,Yes,0.1073,0.4632,0.1257,0.5014,0.7157,1.1964,0.2452,0.7002
